timestamp,ticker,open,high,low,close,volume
2025-12-09 14:30:00,QQQ,623.04,624.67,621.61,624.64,0.0
2025-12-09 16:00:00,QQQ,624.64,625.88,624.26,625.1,0.0
2025-12-09 20:00:00,QQQ,625.1,625.56,624.74,625.12,0.0
2025-12-10 14:30:00,QQQ,623.83,624.46,621.51,621.9,0.0
2025-12-10 16:00:00,QQQ,621.9,628.37,621.0,628.14,0.0
2025-12-10 20:00:00,QQQ,628.14,629.2,627.24,627.55,0.0
2025-12-11 14:30:00,QQQ,623.82,623.96,617.72,621.13,0.0
2025-12-11 16:00:00,QQQ,621.13,625.79,619.3,624.98,0.0
2025-12-11 20:00:00,QQQ,624.98,625.73,624.26,625.6,0.0
2025-12-12 14:30:00,QQQ,622.07,623.55,613.71,614.35,0.0
2025-12-12 16:00:00,QQQ,614.35,617.43,611.36,614.41,0.0
2025-12-12 20:00:00,QQQ,614.41,614.87,612.02,613.57,0.0
2025-12-15 14:30:00,QQQ,618.38,618.42,609.32,612.16,0.0
2025-12-15 16:00:00,QQQ,612.16,614.91,610.42,612.1,0.0
2025-12-15 20:00:00,QQQ,612.1,612.23,610.41,610.49,0.0
2025-12-16 14:30:00,QQQ,608.24,612.49,606.96,610.43,0.0
2025-12-16 16:00:00,QQQ,610.43,611.22,606.91,610.46,0.0
2025-12-16 20:00:00,QQQ,610.46,613.51,610.25,611.81,0.0
2025-12-17 14:30:00,QQQ,613.04,613.65,603.9,604.5,0.0
2025-12-17 16:00:00,QQQ,604.5,606.04,601.29,602.6,0.0
2025-12-17 20:00:00,QQQ,602.6,602.78,600.28,600.36,0.0
2025-12-18 14:30:00,QQQ,609.78,612.82,606.91,611.82,0.0
2025-12-18 16:00:00,QQQ,611.82,612.93,607.51,608.1,0.0
2025-12-18 20:00:00,QQQ,608.1,611.28,607.71,609.15,0.0
2025-12-19 14:30:00,QQQ,612.01,617.63,611.87,614.81,0.0
2025-12-19 16:00:00,QQQ,614.81,617.51,614.23,616.89,0.0
2025-12-19 20:00:00,QQQ,616.89,617.48,616.43,617.23,0.0
2025-12-22 14:30:00,QQQ,621.35,621.65,617.77,618.86,0.0
2025-12-22 16:00:00,QQQ,618.86,620.08,618.81,619.19,0.0
2025-12-22 20:00:00,QQQ,619.19,619.5,618.92,619.15,0.0
2025-12-23 14:30:00,QQQ,618.2,620.72,617.78,620.25,0.0
2025-12-23 16:00:00,QQQ,620.25,621.88,620.13,621.81,0.0
2025-12-23 20:00:00,QQQ,621.81,622.41,621.76,622.21,0.0
2025-12-24 14:30:00,QQQ,622.03,623.08,621.71,622.8,0.0
2025-12-24 16:00:00,QQQ,622.8,624.28,622.77,623.94,0.0
2025-12-26 14:30:00,QQQ,624.66,625.52,623.13,624.72,0.0
2025-12-26 16:00:00,QQQ,624.72,625.0,623.5,624.49,0.0
2025-12-26 20:00:00,QQQ,624.49,624.5,623.67,623.85,0.0
2025-12-29 14:30:00,QQQ,620.12,622.78,619.03,620.01,0.0
2025-12-29 16:00:00,QQQ,620.01,621.7,618.72,621.5,0.0
2025-12-29 20:00:00,QQQ,621.5,621.51,620.61,620.88,0.0
2025-12-30 14:30:00,QQQ,619.82,621.75,619.37,621.03,0.0
2025-12-30 16:00:00,QQQ,621.03,622.19,620.01,620.31,0.0
2025-12-30 20:00:00,QQQ,620.31,620.44,619.21,619.4,0.0
2025-12-31 14:30:00,QQQ,619.63,619.96,616.45,616.73,0.0
2025-12-31 16:00:00,QQQ,616.73,618.61,616.18,616.3,0.0
2025-12-31 20:00:00,QQQ,616.3,616.38,614.05,614.28,0.0
2026-01-02 14:30:00,QQQ,620.08,622.83,612.3,612.67,0.0
2026-01-02 16:00:00,QQQ,612.67,614.7,610.14,613.37,0.0
2026-01-02 20:00:00,QQQ,613.37,614.56,612.6,613.1,0.0
2026-01-05 14:30:00,QQQ,619.32,620.39,616.72,619.78,0.0
2026-01-05 16:00:00,QQQ,619.78,620.82,617.03,617.71,0.0
2026-01-05 20:00:00,QQQ,617.71,618.58,617.44,617.97,0.0
2026-01-06 14:30:00,QQQ,619.22,622.6,618.54,620.44,0.0
2026-01-06 16:00:00,QQQ,620.44,623.62,619.29,623.29,0.0
2026-01-06 20:00:00,QQQ,623.29,624.03,623.13,623.47,0.0
2026-01-07 14:30:00,QQQ,623.03,625.91,622.56,625.78,0.0
2026-01-07 16:00:00,QQQ,625.78,627.95,625.14,625.73,0.0
2026-01-07 20:00:00,QQQ,625.73,625.99,623.61,624.05,0.0
2026-01-08 14:30:00,QQQ,623.0,623.42,617.79,620.55,0.0
2026-01-08 16:00:00,QQQ,620.55,620.99,618.11,619.28,0.0
2026-01-08 20:00:00,QQQ,619.28,620.85,619.08,620.44,0.0
2026-01-09 14:30:00,QQQ,621.39,625.34,619.06,623.76,0.0
2026-01-09 16:00:00,QQQ,623.76,627.59,623.74,627.13,0.0
2026-01-09 20:00:00,QQQ,627.13,627.9,626.62,626.66,0.0
2026-01-12 14:30:00,QQQ,622.28,626.76,622.26,626.33,0.0
2026-01-12 16:00:00,QQQ,626.33,628.75,625.98,628.71,0.0
2026-01-12 20:00:00,QQQ,628.71,628.85,627.17,627.19,0.0
2026-01-13 14:30:00,QQQ,627.25,629.48,623.88,625.94,0.0
2026-01-13 16:00:00,QQQ,625.94,629.05,624.13,625.24,0.0
2026-01-13 20:00:00,QQQ,625.24,626.29,623.69,626.12,0.0
2026-01-14 14:30:00,QQQ,622.26,623.46,615.75,616.25,0.0
2026-01-14 16:00:00,QQQ,616.25,618.64,614.56,616.44,0.0
2026-01-14 20:00:00,QQQ,616.44,619.81,615.52,619.62,0.0
2026-01-15 14:30:00,QQQ,626.61,627.27,623.75,625.69,0.0
2026-01-15 16:00:00,QQQ,625.69,626.96,622.35,622.62,0.0
2026-01-15 20:00:00,QQQ,622.62,622.96,620.79,621.65,0.0
2026-01-16 14:30:00,QQQ,625.53,626.08,618.88,621.03,0.0
2026-01-16 16:00:00,QQQ,621.03,622.71,620.31,621.81,0.0
2026-01-16 20:00:00,QQQ,621.81,622.12,620.96,621.06,0.0
2026-01-20 14:30:00,QQQ,610.5,614.79,610.32,613.49,0.0
2026-01-20 16:00:00,QQQ,613.49,615.06,607.78,608.78,0.0
2026-01-20 20:00:00,QQQ,608.78,608.8,607.05,608.06,0.0
2026-01-21 14:30:00,QQQ,609.49,616.5,607.86,616.06,0.0
2026-01-21 16:00:00,QQQ,616.06,620.23,608.21,620.1,0.0
2026-01-21 20:00:00,QQQ,620.1,620.42,615.5,616.1,0.0
2026-01-22 14:30:00,QQQ,622.38,622.4,617.78,619.44,0.0
2026-01-22 16:00:00,QQQ,619.44,622.2,619.37,620.24,0.0
2026-01-22 20:00:00,QQQ,620.24,620.83,618.9,620.75,0.0
2026-01-23 14:30:00,QQQ,619.7,624.98,618.65,624.95,0.0
2026-01-23 16:00:00,QQQ,624.95,625.4,621.53,623.11,0.0
2026-01-23 20:00:00,QQQ,623.11,623.27,621.73,622.78,0.0
2026-01-26 14:30:00,QQQ,623.2,626.76,622.11,626.34,0.0
2026-01-26 16:00:00,QQQ,626.34,627.6,625.61,626.32,0.0
2026-01-26 20:00:00,QQQ,626.32,626.69,625.4,625.48,0.0
2026-01-27 14:30:00,QQQ,628.91,631.65,627.33,631.18,0.0
2026-01-27 16:00:00,QQQ,631.18,631.84,630.22,631.51,0.0
2026-01-27 20:00:00,QQQ,631.51,632.05,630.92,631.08,0.0
2026-01-28 14:30:00,QQQ,635.48,636.59,633.22,633.3,0.0
2026-01-28 16:00:00,QQQ,633.3,634.45,631.81,633.25,0.0
2026-01-28 20:00:00,QQQ,633.25,634.5,632.58,632.99,0.0
2026-01-29 14:30:00,QQQ,632.66,633.68,618.26,619.26,0.0
2026-01-29 16:00:00,QQQ,619.26,627.07,618.33,625.86,0.0
2026-01-29 20:00:00,QQQ,625.86,629.98,625.65,629.34,0.0
2026-01-30 14:30:00,QQQ,625.68,628.25,624.16,625.88,0.0
2026-01-30 16:00:00,QQQ,625.88,626.54,619.28,621.42,0.0
2026-01-30 20:00:00,QQQ,621.42,623.15,619.31,621.85,0.0
2026-02-02 14:30:00,QQQ,618.69,627.61,618.65,625.87,0.0
2026-02-02 16:00:00,QQQ,625.87,628.49,624.98,626.03,0.0
2026-02-02 20:00:00,QQQ,626.03,627.34,625.42,626.24,0.0
2026-02-03 14:30:00,QQQ,628.26,628.7,617.07,620.6,0.0
2026-02-03 16:00:00,QQQ,620.6,620.66,610.95,613.35,0.0
2026-02-03 20:00:00,QQQ,613.35,616.78,612.2,616.47,0.0
2026-02-04 14:30:00,QQQ,615.05,615.08,608.28,609.38,0.0
2026-02-04 16:00:00,QQQ,609.38,609.85,600.47,608.32,0.0
2026-02-04 20:00:00,QQQ,608.32,608.63,605.21,605.64,0.0
2026-02-05 14:30:00,QQQ,600.22,604.83,594.91,596.95,0.0
2026-02-05 16:00:00,QQQ,596.95,603.06,594.79,598.8,0.0
2026-02-05 20:00:00,QQQ,598.8,601.11,595.29,597.05,0.0
2026-02-06 14:30:00,QQQ,600.21,605.61,598.76,603.47,0.0
2026-02-06 16:00:00,QQQ,603.47,609.0,603.1,607.72,0.0
2026-02-06 20:00:00,QQQ,607.72,611.42,607.35,609.59,0.0
2026-02-09 14:30:00,QQQ,607.51,614.06,605.06,613.64,0.0
2026-02-09 16:00:00,QQQ,613.64,616.47,613.5,615.77,0.0
2026-02-09 20:00:00,QQQ,615.77,616.12,614.21,614.33,0.0
2026-02-10 14:30:00,QQQ,615.31,617.03,612.4,615.27,0.0
2026-02-10 16:00:00,QQQ,615.27,615.9,612.79,613.34,0.0
2026-02-10 20:00:00,QQQ,613.34,613.4,611.0,611.49,0.0
2026-02-11 14:30:00,QQQ,616.41,617.53,607.67,612.22,0.0
2026-02-11 16:00:00,QQQ,612.22,614.99,609.73,613.75,0.0
2026-02-11 20:00:00,QQQ,613.75,614.07,612.84,613.0,0.0
2026-02-12 14:30:00,QQQ,614.74,615.83,606.52,606.61,0.0
2026-02-12 16:00:00,QQQ,606.61,607.11,601.53,603.88,0.0
2026-02-12 20:00:00,QQQ,603.88,604.22,599.56,600.58,0.0
2026-02-13 14:30:00,QQQ,600.39,604.9,596.41,602.02,0.0
2026-02-13 16:00:00,QQQ,602.02,606.48,600.86,603.01,0.0
2026-02-13 20:00:00,QQQ,603.01,603.93,600.08,601.8,0.0
2026-02-17 14:30:00,QQQ,598.37,602.21,593.33,596.98,0.0
2026-02-17 16:00:00,QQQ,596.98,603.96,596.8,602.17,0.0
2026-02-17 20:00:00,QQQ,602.17,602.83,600.25,601.22,0.0
2026-02-18 14:30:00,QQQ,602.11,609.09,600.72,608.79,0.0
2026-02-18 16:00:00,QQQ,608.79,609.78,603.4,603.9,0.0
2026-02-18 20:00:00,QQQ,603.9,606.68,603.24,605.71,0.0
2026-02-19 14:30:00,QQQ,602.79,605.62,601.09,604.97,0.0
2026-02-19 16:00:00,QQQ,604.97,605.82,600.74,601.55,0.0
2026-02-19 20:00:00,QQQ,601.55,603.57,601.42,603.49,0.0
2026-02-20 14:30:00,QQQ,600.12,610.06,599.23,609.87,0.0
2026-02-20 16:00:00,QQQ,609.87,610.36,604.09,607.51,0.0
2026-02-20 20:00:00,QQQ,607.51,608.9,607.31,608.78,0.0
2026-02-23 14:30:00,QQQ,606.61,608.02,600.73,600.86,0.0
2026-02-23 16:00:00,QQQ,600.86,602.71,599.04,599.61,0.0
2026-02-23 20:00:00,QQQ,599.61,601.54,599.3,601.46,0.0
2026-02-24 14:30:00,QQQ,602.37,607.84,599.72,606.51,0.0
2026-02-24 16:00:00,QQQ,606.51,608.98,606.34,607.61,0.0
2026-02-24 20:00:00,QQQ,607.61,608.83,606.97,607.83,0.0
2026-02-25 14:30:00,QQQ,611.09,615.89,611.01,614.34,0.0
2026-02-25 16:00:00,QQQ,614.34,616.37,614.04,616.13,0.0
2026-02-25 20:00:00,QQQ,616.13,616.83,615.75,616.52,0.0
2026-02-26 14:30:00,QQQ,615.57,615.57,603.97,607.3,0.0
2026-02-26 16:00:00,QQQ,607.3,609.67,604.61,608.8,0.0
2026-02-26 20:00:00,QQQ,608.8,609.55,607.86,609.28,0.0
2026-02-27 14:30:00,QQQ,602.98,607.91,602.19,607.08,0.0
2026-02-27 16:00:00,QQQ,607.08,608.33,604.42,604.9,0.0
2026-02-27 20:00:00,QQQ,604.9,608.03,604.87,607.4,0.0
2026-03-02 14:30:00,QQQ,598.88,606.48,598.0,605.69,0.0
2026-03-02 16:00:00,QQQ,605.69,609.92,603.95,609.5,0.0
2026-03-02 20:00:00,QQQ,609.5,609.7,606.25,608.07,0.0
2026-03-03 14:30:00,QQQ,596.3,599.4,591.86,594.19,0.0
2026-03-03 16:00:00,QQQ,594.19,603.96,593.93,602.42,0.0
2026-03-03 20:00:00,QQQ,602.42,603.24,600.73,601.68,0.0
2026-03-04 14:30:00,QQQ,604.11,611.18,603.43,610.71,0.0
2026-03-04 16:00:00,QQQ,610.71,612.88,608.9,612.22,0.0
2026-03-04 20:00:00,QQQ,612.22,612.37,610.41,610.59,0.0
2026-03-05 14:30:00,QQQ,607.41,612.76,606.06,609.7,0.0
2026-03-05 16:00:00,QQQ,609.7,610.69,602.26,604.3,0.0
2026-03-05 20:00:00,QQQ,604.3,609.13,603.53,608.91,0.0
2026-03-06 14:30:00,QQQ,600.32,605.35,598.54,604.51,0.0
2026-03-06 16:00:00,QQQ,604.51,605.99,601.72,603.26,0.0
2026-03-06 20:00:00,QQQ,603.26,604.36,598.36,599.83,0.0
2026-03-09 13:30:00,QQQ,594.24,599.68,591.33,599.31,0.0
2026-03-09 16:00:00,QQQ,599.31,609.25,597.63,607.75,0.0
2026-03-10 13:30:00,QQQ,607.76,612.41,605.42,611.6,0.0
2026-03-10 16:00:00,QQQ,611.6,613.29,606.56,607.66,0.0
2026-03-11 13:30:00,QQQ,608.95,612.45,605.5,606.52,0.0
2026-03-11 16:00:00,QQQ,606.52,608.71,605.03,607.74,0.0
2026-03-12 13:30:00,QQQ,602.73,604.15,597.52,600.07,0.0
2026-03-12 16:00:00,QQQ,600.07,601.75,597.04,597.34,0.0
2026-03-13 13:30:00,QQQ,599.76,603.59,593.58,593.98,0.0
2026-03-13 16:00:00,QQQ,593.98,595.93,592.56,593.7,0.0
2026-03-16 13:30:00,QQQ,600.0,602.6,599.14,600.47,0.0
2026-03-16 16:00:00,QQQ,600.47,603.86,599.11,600.32,0.0
2026-03-17 13:30:00,QQQ,603.17,605.9,601.96,602.9,0.0
2026-03-17 16:00:00,QQQ,602.9,604.54,601.87,603.38,0.0
2026-03-18 13:30:00,QQQ,601.5,603.17,598.7,600.77,0.0
2026-03-18 16:00:00,QQQ,600.77,601.17,594.56,594.77,0.0
2026-03-19 13:30:00,QQQ,589.54,593.13,587.07,590.68,0.0
2026-03-19 16:00:00,QQQ,590.68,595.81,588.36,592.98,0.0
2026-03-20 13:30:00,QQQ,591.11,591.16,584.97,586.9,0.0
2026-03-20 16:00:00,QQQ,586.9,587.94,578.54,582.09,0.0
2026-03-23 13:30:00,QQQ,590.48,595.08,587.49,587.74,0.0
2026-03-23 16:00:00,QQQ,587.74,591.52,585.97,588.19,0.0
2026-03-24 13:30:00,QQQ,584.82,587.92,581.93,585.78,0.0
2026-03-24 16:00:00,QQQ,585.78,587.04,582.58,583.9,0.0
2026-03-25 13:30:00,QQQ,589.11,591.38,585.68,587.86,0.0
2026-03-25 16:00:00,QQQ,587.86,590.58,586.25,587.73,0.0
2026-03-26 13:30:00,QQQ,582.62,584.62,579.73,581.08,0.0
2026-03-26 16:00:00,QQQ,581.08,581.29,573.43,573.7,0.0
2026-03-27 13:30:00,QQQ,570.81,571.03,565.65,568.3,0.0
2026-03-27 16:00:00,QQQ,568.3,568.47,561.56,562.51,0.0
2026-03-30 13:30:00,QQQ,567.33,568.06,561.36,564.05,0.0
2026-03-30 16:00:00,QQQ,564.05,564.2,555.59,558.29,0.0
2026-03-31 13:30:00,QQQ,564.29,569.21,564.2,565.87,0.0
2026-03-31 16:00:00,QQQ,565.87,578.65,565.6,577.16,0.0
2026-04-01 13:30:00,QQQ,581.52,587.19,580.41,586.88,0.0
2026-04-01 16:00:00,QQQ,586.88,587.74,582.32,584.29,0.0
2026-04-02 13:30:00,QQQ,573.93,585.97,571.91,582.85,0.0
2026-04-02 16:00:00,QQQ,582.85,585.09,580.97,584.99,0.0
2026-04-06 13:30:00,QQQ,586.17,590.63,585.72,587.56,0.0
2026-04-06 16:00:00,QQQ,587.56,588.83,584.69,588.51,0.0
2026-04-07 13:30:00,QQQ,585.62,587.08,578.4,582.41,0.0
2026-04-07 16:00:00,QQQ,582.41,588.97,581.65,588.71,0.0
2026-04-08 13:30:00,QQQ,608.67,609.88,602.13,605.79,0.0
2026-04-08 16:00:00,QQQ,605.79,607.71,602.56,605.88,0.0
2026-04-09 13:30:00,QQQ,605.92,608.76,603.03,608.56,0.0
2026-04-09 16:00:00,QQQ,608.56,610.51,607.53,610.06,0.0
2026-04-10 13:30:00,QQQ,611.8,613.68,610.13,610.61,0.0
2026-04-10 16:00:00,QQQ,610.61,611.5,609.57,611.01,0.0
2026-04-13 13:30:00,QQQ,609.44,612.87,608.1,611.71,0.0
2026-04-13 16:00:00,QQQ,611.71,617.59,611.07,617.3,0.0
2026-04-14 13:30:00,QQQ,620.21,626.03,620.19,625.44,0.0
2026-04-14 16:00:00,QQQ,625.44,628.61,625.38,628.56,0.0
2026-04-15 13:30:00,QQQ,629.11,633.74,628.2,633.27,0.0
2026-04-15 16:00:00,QQQ,633.27,637.67,630.95,637.37,0.0
2026-04-16 13:30:00,QQQ,639.23,641.66,635.25,641.5,0.0
2026-04-16 16:00:00,QQQ,641.5,642.19,637.18,640.4,0.0
2026-04-17 13:30:00,QQQ,645.51,649.9,644.06,648.14,0.0
2026-04-17 16:00:00,QQQ,648.14,650.0,646.5,648.73,0.0
2026-04-20 13:30:00,QQQ,648.0,648.76,642.52,644.66,0.0
2026-04-20 16:00:00,QQQ,644.66,646.93,644.22,646.77,0.0
2026-04-21 13:30:00,QQQ,648.38,650.22,644.85,646.51,0.0
2026-04-21 16:00:00,QQQ,646.51,647.84,642.21,644.3,0.0
2026-04-22 13:30:00,QQQ,650.17,653.22,648.52,652.55,0.0
2026-04-22 16:00:00,QQQ,652.55,655.34,652.03,655.09,0.0
2026-04-23 13:30:00,QQQ,653.56,656.92,652.32,655.41,0.0
2026-04-23 16:00:00,QQQ,655.41,656.03,645.51,651.41,0.0
2026-04-24 13:30:00,QQQ,658.49,663.44,656.53,662.91,0.0
2026-04-24 16:00:00,QQQ,662.91,664.52,662.05,663.93,0.0
2026-04-27 13:30:00,QQQ,663.42,663.93,660.68,662.34,0.0
2026-04-27 16:00:00,QQQ,662.34,664.42,661.89,664.26,0.0
2026-04-28 13:30:00,QQQ,657.5,659.64,653.81,654.84,0.0
2026-04-28 16:00:00,QQQ,654.84,658.97,654.25,657.57,0.0
2026-04-29 13:30:00,QQQ,658.61,661.23,656.57,659.36,0.0
2026-04-29 16:00:00,QQQ,659.36,661.71,657.28,661.62,0.0
2026-04-30 13:30:00,QQQ,665.5,665.51,657.55,662.98,0.0
2026-04-30 16:00:00,QQQ,662.98,668.74,662.03,667.57,0.0
2026-05-01 13:30:00,QQQ,669.12,675.97,668.81,675.36,0.0
2026-05-01 16:00:00,QQQ,675.36,675.67,673.09,674.14,0.0
2026-05-04 13:30:00,QQQ,674.64,676.74,670.86,671.77,0.0
2026-05-04 16:00:00,QQQ,671.77,673.79,668.91,672.86,0.0
2026-05-05 13:30:00,QQQ,677.96,681.81,677.52,681.32,0.0
2026-05-05 16:00:00,QQQ,681.32,682.77,680.42,681.53,0.0
2026-05-06 13:30:00,QQQ,687.75,692.47,686.47,691.88,0.0
2026-05-06 16:00:00,QQQ,691.88,695.93,690.72,695.57,0.0
2026-05-07 13:30:00,QQQ,696.56,701.23,695.54,697.36,0.0
2026-05-07 16:00:00,QQQ,697.36,697.46,691.78,694.9,0.0
2026-05-08 13:30:00,QQQ,699.89,708.03,699.5,707.4,0.0
2026-05-08 16:00:00,QQQ,707.4,711.15,707.38,711.12,0.0
2026-05-11 13:30:00,QQQ,710.31,714.4,708.92,714.18,0.0
2026-05-11 16:00:00,QQQ,714.18,714.58,711.87,713.33,0.0
2026-05-12 13:30:00,QQQ,708.16,710.18,698.8,699.03,0.0
2026-05-12 16:00:00,QQQ,699.03,707.55,696.65,707.19,0.0
2026-05-13 13:30:00,QQQ,709.98,712.32,704.84,710.54,0.0
2026-05-13 16:00:00,QQQ,710.54,716.65,710.29,714.49,0.0
2026-05-14 13:30:00,QQQ,714.61,721.81,714.21,721.38,0.0
2026-05-14 16:00:00,QQQ,721.38,722.03,717.54,719.72,0.0
2026-05-15 13:30:00,QQQ,710.09,712.66,705.55,710.2,0.0
2026-05-15 16:00:00,QQQ,710.2,715.14,708.38,708.92,0.0
2026-05-18 13:30:00,QQQ,711.58,712.05,701.95,703.28,0.0
2026-05-18 16:00:00,QQQ,703.28,706.11,698.85,705.73,0.0
2026-05-19 13:30:00,QQQ,699.81,705.11,695.26,698.98,0.0
2026-05-19 16:00:00,QQQ,698.98,706.5,698.39,701.55,0.0
2026-05-20 13:30:00,QQQ,705.34,713.12,703.76,711.6,0.0
2026-05-20 16:00:00,QQQ,711.6,713.13,708.61,713.11,0.0
2026-05-21 13:30:00,QQQ,708.94,711.88,706.77,710.16,0.0
2026-05-21 16:00:00,QQQ,710.16,717.12,708.77,714.48,0.0
2026-05-22 13:30:00,QQQ,718.06,721.35,715.94,720.67,0.0
2026-05-22 16:00:00,QQQ,720.67,722.12,716.92,717.41,0.0
2026-05-26 13:30:00,QQQ,725.97,731.18,724.14,726.56,0.0
2026-05-26 16:00:00,QQQ,726.56,731.02,726.4,730.23,0.0
2026-05-27 13:30:00,QQQ,732.99,733.09,725.45,726.81,0.0
2026-05-27 16:00:00,QQQ,726.81,730.07,725.84,729.49,0.0
2026-05-28 13:30:00,QQQ,729.72,735.42,726.46,734.71,0.0
2026-05-28 16:00:00,QQQ,734.71,736.59,734.1,735.57,0.0
2026-05-29 13:30:00,QQQ,737.81,741.6,735.23,737.49,0.0
2026-05-29 16:00:00,QQQ,737.49,739.54,735.77,738.29,0.0
2026-06-01 13:30:00,QQQ,737.09,742.29,735.99,741.04,0.0
2026-06-01 16:00:00,QQQ,741.04,745.65,739.83,742.69,0.0
2026-06-02 13:30:00,QQQ,742.44,745.89,739.24,745.7,0.0
2026-06-02 16:00:00,QQQ,745.7,746.45,743.5,746.12,0.0
2026-06-03 13:30:00,QQQ,747.34,748.64,741.03,743.66,0.0
2026-06-03 16:00:00,QQQ,743.66,745.76,741.26,744.25,0.0
2026-06-04 13:30:00,QQQ,735.5,740.28,732.62,738.95,0.0
2026-06-04 16:00:00,QQQ,738.95,743.49,738.49,740.49,0.0
2026-06-05 13:30:00,QQQ,730.06,731.64,719.85,720.96,0.0
2026-06-05 16:00:00,QQQ,720.96,720.99,704.32,705.3,0.0
2026-06-08 13:30:00,QQQ,717.82,723.04,713.1,719.84,0.0
2026-06-08 16:00:00,QQQ,719.84,721.81,714.21,716.02,0.0
2026-06-09 13:30:00,QQQ,723.03,725.66,697.41,697.72,0.0
2026-06-09 16:00:00,QQQ,697.72,708.61,686.38,707.92,0.0
2026-06-10 13:30:00,QQQ,701.62,711.27,696.18,701.69,0.0
2026-06-10 16:00:00,QQQ,701.69,702.64,692.93,693.73,0.0
2026-06-11 13:30:00,QQQ,699.27,706.42,695.0,701.76,0.0
2026-06-11 16:00:00,QQQ,701.76,718.4,697.43,716.48,0.0
2026-06-12 13:30:00,QQQ,717.65,724.01,711.28,716.29,0.0
2026-06-12 16:00:00,QQQ,716.29,723.81,715.58,721.29,0.0
2026-06-15 13:30:00,QQQ,738.04,744.17,737.4,743.97,0.0
2026-06-15 16:00:00,QQQ,743.97,744.76,742.43,743.76,0.0
2026-06-16 13:30:00,QQQ,742.3,744.22,732.52,733.98,0.0
2026-06-16 16:00:00,QQQ,733.98,736.53,729.64,729.83,0.0
2026-06-17 13:30:00,QQQ,735.26,735.66,729.53,733.43,0.0
2026-06-17 16:00:00,QQQ,733.43,735.38,720.85,722.47,0.0
2026-06-18 13:30:00,QQQ,737.17,739.14,732.52,738.3,0.0
2026-06-18 16:00:00,QQQ,738.3,741.79,737.99,739.68,0.0
2026-06-22 13:30:00,QQQ,741.98,745.44,735.36,735.7,0.0
2026-06-22 16:00:00,QQQ,735.7,738.5,734.39,738.03,0.0
2026-06-23 13:30:00,QQQ,715.8,723.61,713.27,717.53,0.0
2026-06-23 16:00:00,QQQ,717.53,720.29,712.11,713.71,0.0
2026-06-24 13:30:00,QQQ,715.44,719.92,710.86,716.32,0.0
2026-06-24 16:00:00,QQQ,716.32,717.5,704.44,710.61,0.0
2026-06-25 13:30:00,QQQ,725.85,726.83,705.3,714.07,0.0
2026-06-25 16:00:00,QQQ,714.07,719.64,712.29,716.26,0.0
2026-06-26 13:30:00,QQQ,707.18,715.56,702.83,713.22,0.0
2026-06-26 16:00:00,QQQ,713.22,715.16,705.18,705.77,0.0
2026-06-29 13:30:00,QQQ,713.93,719.07,705.18,718.89,0.0
2026-06-29 16:00:00,QQQ,718.89,724.58,718.79,723.99,0.0
2026-06-30 13:30:00,QQQ,724.21,734.71,723.91,734.21,0.0
2026-06-30 16:00:00,QQQ,734.21,737.62,734.03,735.85,0.0
2026-07-01 13:30:00,QQQ,729.22,731.91,725.51,729.46,0.0
2026-07-01 16:00:00,QQQ,729.46,730.15,724.61,725.14,0.0
2026-07-02 13:30:00,QQQ,725.56,730.81,714.29,715.88,0.0
2026-07-02 16:00:00,QQQ,715.88,716.15,707.56,712.74,0.0
2026-07-06 13:30:00,QQQ,719.88,725.83,718.46,725.58,0.0
2026-07-06 16:00:00,QQQ,725.58,726.07,721.03,722.65,0.0
2026-07-07 13:30:00,QQQ,714.18,716.34,704.9,709.21,0.0
2026-07-07 16:00:00,QQQ,709.21,713.88,706.41,709.5,0.0
2026-07-08 13:30:00,QQQ,704.9,709.79,700.92,702.41,0.0
2026-07-08 16:00:00,QQQ,702.41,712.25,702.35,711.28,0.0
2026-07-09 13:30:00,QQQ,718.31,722.74,715.13,721.66,0.0
2026-07-09 16:00:00,QQQ,721.66,724.23,721.12,723.2,0.0
2026-07-10 13:30:00,QQQ,720.75,724.35,716.99,723.26,0.0
2026-07-10 16:00:00,QQQ,723.26,726.39,723.25,725.54,0.0
2026-07-13 13:30:00,QQQ,717.76,718.75,712.54,715.36,0.0
2026-07-13 16:00:00,QQQ,715.36,715.99,710.08,711.75,0.0
2026-07-14 13:30:00,QQQ,720.17,722.28,714.33,719.64,0.0
2026-07-14 16:00:00,QQQ,719.64,721.86,717.71,719.67,0.0
2026-07-15 13:30:00,QQQ,723.83,724.36,713.58,714.73,0.0
2026-07-15 16:00:00,QQQ,714.73,718.58,710.21,717.68,0.0
2026-07-16 13:30:00,QQQ,712.04,713.62,707.05,710.22,0.0
2026-07-16 16:00:00,QQQ,710.22,710.31,702.6,706.0,0.0
2026-07-17 13:30:00,QQQ,691.61,699.86,686.77,699.49,0.0
2026-07-17 16:00:00,QQQ,699.49,702.26,694.22,695.36,0.0
2026-07-20 13:30:00,QQQ,702.19,705.8,698.09,702.38,0.0
2026-07-20 16:00:00,QQQ,702.38,704.02,695.52,695.97,0.0
2026-07-21 13:30:00,QQQ,706.57,708.99,702.79,707.53,0.0
2026-07-21 16:00:00,QQQ,707.53,710.05,707.42,708.91,0.0
